asset_id,asset_type,department,block_section_id,station_code,km,criticality_class,install_date,last_overhaul_date,cumulative_tonnage_gmt,failure_count_12m
SG-PONGPD-03,signal,SNT,PON-GPD-DN,,39.97,B,2016-09-21,,,0
SG-PONGPD-04,signal,SNT,PON-GPD-DN,,41.85,B,2011-01-04,2024-02-01,,1
SL-PONGPD-01,sleeper,ENG,PON-GPD-DN,,36.81,C,2012-08-28,2026-05-18,678.6,0
SL-PONGPD-02,sleeper,ENG,PON-GPD-DN,,40.11,C,2005-10-26,2025-12-27,1269.2,2
SL-PONGPD-03,sleeper,ENG,PON-GPD-DN,,36.67,C,2004-02-28,2020-03-27,1520.8,1
SL-PONGPD-04,sleeper,ENG,PON-GPD-DN,,42.19,C,2001-06-12,2026-03-21,1006.8,1
TC-PONGPD-01,track_circuit,SNT,PON-GPD-DN,,39.60,C,2012-07-29,2024-11-24,61.8,0
TC-PONGPD-02,track_circuit,SNT,PON-GPD-DN,,42.78,C,2018-12-04,2025-02-18,489.8,0
TC-PONGPD-03,track_circuit,SNT,PON-GPD-DN,,46.67,C,2016-08-13,2022-05-05,563.0,3
TC-PONGPD-04,track_circuit,SNT,PON-GPD-DN,,43.77,C,2023-04-28,,143.3,0
TC-PONGPD-05,track_circuit,SNT,PON-GPD-DN,,39.16,C,2020-05-30,,66.4,0
OHE-PONGPD-07,OHE_span,TRD,PON-GPD-UP,,35.73,C,1999-01-12,2025-03-19,,1
OHE-PONGPD-08,OHE_span,TRD,PON-GPD-UP,,36.55,C,2010-12-23,,,0
OHE-PONGPD-09,OHE_span,TRD,PON-GPD-UP,,44.76,C,1999-03-29,2018-03-17,,2
OHE-PONGPD-10,OHE_span,TRD,PON-GPD-UP,,43.57,C,2007-11-18,,,1
OHE-PONGPD-11,OHE_span,TRD,PON-GPD-UP,,38.11,B,2006-06-05,2025-11-08,,0
OHE-PONGPD-12,OHE_span,TRD,PON-GPD-UP,,41.36,B,2001-01-15,2023-04-12,,0
AC-PONGPD-03,axle_counter,SNT,PON-GPD-UP,,46.60,C,2014-03-16,2022-11-23,96.1,0
AC-PONGPD-04,axle_counter,SNT,PON-GPD-UP,,38.27,C,2018-03-25,2024-09-15,490.6,0
BL-PONGPD-05,ballast,ENG,PON-GPD-UP,,40.22,C,2025-07-25,,341.6,2
BL-PONGPD-06,ballast,ENG,PON-GPD-UP,,42.66,B,2020-05-13,2025-01-24,458.5,0
BL-PONGPD-07,ballast,ENG,PON-GPD-UP,,46.55,C,2024-07-23,,72.5,0
BL-PONGPD-08,ballast,ENG,PON-GPD-UP,,36.55,C,2021-08-08,2025-10-05,359.4,1
CW-PONGPD-04,contact_wire,TRD,PON-GPD-UP,,44.43,C,2025-04-24,,,0
CW-PONGPD-05,contact_wire,TRD,PON-GPD-UP,,37.27,C,2024-09-19,,,0
CW-PONGPD-06,contact_wire,TRD,PON-GPD-UP,,46.42,C,2022-05-28,,,1
INS-PONGPD-04,insulator,TRD,PON-GPD-UP,,42.83,C,2022-11-20,,,0
INS-PONGPD-05,insulator,TRD,PON-GPD-UP,,37.02,C,2012-11-08,2025-09-16,,0
INS-PONGPD-06,insulator,TRD,PON-GPD-UP,,45.93,B,2019-05-23,,,0
MST-PONGPD-06,mast,TRD,PON-GPD-UP,,42.49,C,1999-11-19,2024-09-21,,1
MST-PONGPD-07,mast,TRD,PON-GPD-UP,,41.43,C,1984-04-05,2014-06-15,,1
MST-PONGPD-08,mast,TRD,PON-GPD-UP,,46.65,C,2014-09-15,,,1
MST-PONGPD-09,mast,TRD,PON-GPD-UP,,36.08,C,2020-10-02,,,0
MST-PONGPD-10,mast,TRD,PON-GPD-UP,,42.89,C,2025-12-04,,,0
RL-PONGPD-09,rail,ENG,PON-GPD-UP,,37.25,B,2010-07-16,2022-02-23,454.7,1
RL-PONGPD-10,rail,ENG,PON-GPD-UP,,36.24,B,2019-08-14,,369.6,1
RL-PONGPD-11,rail,ENG,PON-GPD-UP,,36.63,B,2016-03-01,2024-12-02,764.7,0
RL-PONGPD-12,rail,ENG,PON-GPD-UP,,42.15,B,2025-02-09,,933.7,2
RL-PONGPD-13,rail,ENG,PON-GPD-UP,,38.76,C,2020-03-14,,499.6,0
RL-PONGPD-14,rail,ENG,PON-GPD-UP,,46.55,C,2017-04-15,,69.8,0
RL-PONGPD-15,rail,ENG,PON-GPD-UP,,39.32,C,2009-09-17,2022-02-03,770.0,0
RL-PONGPD-16,rail,ENG,PON-GPD-UP,,45.60,C,2020-02-10,,401.0,1
SG-PONGPD-05,signal,SNT,PON-GPD-UP,,44.70,B,2021-01-27,,,0
SG-PONGPD-06,signal,SNT,PON-GPD-UP,,40.53,C,2012-01-07,2023-11-21,,0
SG-PONGPD-07,signal,SNT,PON-GPD-UP,,40.57,C,2010-09-01,2025-09-03,,0
SG-PONGPD-08,signal,SNT,PON-GPD-UP,,42.66,B,2013-12-08,2025-11-11,,1
SL-PONGPD-05,sleeper,ENG,PON-GPD-UP,,45.07,C,2012-08-14,2026-05-14,1390.8,0
SL-PONGPD-06,sleeper,ENG,PON-GPD-UP,,42.03,C,1993-07-15,2013-09-08,749.6,2
SL-PONGPD-07,sleeper,ENG,PON-GPD-UP,,43.57,C,1994-04-14,2020-05-30,641.2,1
SL-PONGPD-08,sleeper,ENG,PON-GPD-UP,,45.31,C,1998-12-10,2021-07-19,909.5,3
TC-PONGPD-06,track_circuit,SNT,PON-GPD-UP,,41.47,C,2024-07-12,,148.6,1
TC-PONGPD-07,track_circuit,SNT,PON-GPD-UP,,45.68,C,2015-02-18,2021-01-10,595.2,1
TC-PONGPD-08,track_circuit,SNT,PON-GPD-UP,,44.40,C,2022-01-15,,24.6,1
TC-PONGPD-09,track_circuit,SNT,PON-GPD-UP,,39.46,C,2015-03-24,2021-03-15,385.1,0
TC-PONGPD-10,track_circuit,SNT,PON-GPD-UP,,38.73,C,2014-04-04,2024-04-10,134.8,2
OHE-PVTBM-01,OHE_span,TRD,PV-TBM-DN,,28.88,C,2014-12-01,,,0
OHE-PVTBM-02,OHE_span,TRD,PV-TBM-DN,,27.64,C,2018-08-18,,,0
OHE-PVTBM-03,OHE_span,TRD,PV-TBM-DN,,27.25,B,2019-06-25,,,0
AC-PVTBM-01,axle_counter,SNT,PV-TBM-DN,,23.61,C,2017-07-29,2026-04-02,40.1,0
BL-PVTBM-01,ballast,ENG,PV-TBM-DN,,27.97,C,2021-09-08,,86.4,0
BL-PVTBM-02,ballast,ENG,PV-TBM-DN,,27.94,C,2021-10-12,,187.8,2
CW-PVTBM-01,contact_wire,TRD,PV-TBM-DN,,23.84,B,2013-07-31,,,1
CW-PVTBM-02,contact_wire,TRD,PV-TBM-DN,,28.97,C,2025-10-17,,,0
INS-PVTBM-01,insulator,TRD,PV-TBM-DN,,25.26,C,2020-10-09,,,0
MST-PVTBM-01,mast,TRD,PV-TBM-DN,,27.50,C,1988-10-28,2013-10-21,,1
MST-PVTBM-02,mast,TRD,PV-TBM-DN,,24.25,B,2007-08-11,,,0
RL-PVTBM-01,rail,ENG,PV-TBM-DN,,26.49,B,2019-05-10,,316.0,1
RL-PVTBM-02,rail,ENG,PV-TBM-DN,,24.22,C,2015-05-15,2025-05-06,219.7,0
RL-PVTBM-03,rail,ENG,PV-TBM-DN,,27.02,C,2012-09-27,2023-09-26,455.1,1
RL-PVTBM-04,rail,ENG,PV-TBM-DN,,25.67,B,2013-06-04,2024-05-20,229.5,1
SG-PVTBM-01,signal,SNT,PV-TBM-DN,,23.97,B,2013-11-10,2026-05-31,,2
SG-PVTBM-02,signal,SNT,PV-TBM-DN,,23.72,B,2008-04-04,2019-08-27,,0
SL-PVTBM-01,sleeper,ENG,PV-TBM-DN,,28.69,B,2005-08-07,2024-01-01,253.9,1
SL-PVTBM-02,sleeper,ENG,PV-TBM-DN,,25.96,C,2018-11-15,,677.3,3
TC-PVTBM-01,track_circuit,SNT,PV-TBM-DN,,28.06,C,2023-09-13,,206.0,0
TC-PVTBM-02,track_circuit,SNT,PV-TBM-DN,,28.44,C,2022-06-28,,105.3,0
OHE-PVTBM-04,OHE_span,TRD,PV-TBM-DN_SUB,,26.44,A,2008-11-25,,,2
OHE-PVTBM-05,OHE_span,TRD,PV-TBM-DN_SUB,,24.96,A,1995-04-28,2026-05-15,,3
OHE-PVTBM-06,OHE_span,TRD,PV-TBM-DN_SUB,,28.68,A,2019-11-10,,,0
AC-PVTBM-02,axle_counter,SNT,PV-TBM-DN_SUB,,25.45,A,2022-11-30,,228.1,0
BL-PVTBM-03,ballast,ENG,PV-TBM-DN_SUB,,24.51,A,2018-03-30,2026-01-02,156.9,1
BL-PVTBM-04,ballast,ENG,PV-TBM-DN_SUB,,27.65,A,2018-11-13,2025-04-30,171.5,1
CW-PVTBM-03,contact_wire,TRD,PV-TBM-DN_SUB,,25.46,A,2008-02-10,2024-03-27,,1
CW-PVTBM-04,contact_wire,TRD,PV-TBM-DN_SUB,,28.80,A,2006-03-08,2024-08-07,,0
INS-PVTBM-02,insulator,TRD,PV-TBM-DN_SUB,,24.45,A,2017-06-07,2026-04-13,,1
MST-PVTBM-03,mast,TRD,PV-TBM-DN_SUB,,23.66,A,2011-07-24,,,1
MST-PVTBM-04,mast,TRD,PV-TBM-DN_SUB,,24.62,A,1991-01-28,2024-09-10,,1
RL-PVTBM-05,rail,ENG,PV-TBM-DN_SUB,,25.70,A,2017-08-17,,38.6,3
RL-PVTBM-06,rail,ENG,PV-TBM-DN_SUB,,24.06,A,2005-02-07,2015-10-14,358.4,1
RL-PVTBM-07,rail,ENG,PV-TBM-DN_SUB,,27.89,A,2006-09-01,2023-01-04,341.2,2
RL-PVTBM-08,rail,ENG,PV-TBM-DN_SUB,,25.42,A,2005-02-15,2025-07-19,338.8,3
SG-PVTBM-03,signal,SNT,PV-TBM-DN_SUB,,24.50,A,2008-07-25,2026-01-12,,0
SG-PVTBM-04,signal,SNT,PV-TBM-DN_SUB,,25.44,A,2012-07-31,2025-11-24,,0
SL-PVTBM-03,sleeper,ENG,PV-TBM-DN_SUB,,24.05,A,2004-10-09,2018-08-14,967.5,5
SL-PVTBM-04,sleeper,ENG,PV-TBM-DN_SUB,,24.48,A,2024-09-24,,349.8,2
TC-PVTBM-03,track_circuit,SNT,PV-TBM-DN_SUB,,28.94,A,2021-03-15,2026-05-13,304.5,1
TC-PVTBM-04,track_circuit,SNT,PV-TBM-DN_SUB,,25.92,A,2024-03-04,,62.9,0
OHE-PVTBM-07,OHE_span,TRD,PV-TBM-UP,,25.47,C,2004-01-20,2025-10-16,,1
OHE-PVTBM-08,OHE_span,TRD,PV-TBM-UP,,28.72,B,2007-10-15,,,0
OHE-PVTBM-09,OHE_span,TRD,PV-TBM-UP,,26.48,C,2019-05-01,,,0
AC-PVTBM-03,axle_counter,SNT,PV-TBM-UP,,28.48,B,2018-12-01,,99.3,0
BL-PVTBM-05,ballast,ENG,PV-TBM-UP,,26.51,B,2024-10-23,,134.3,0
BL-PVTBM-06,ballast,ENG,PV-TBM-UP,,26.54,B,2025-03-02,,50.6,0
CW-PVTBM-05,contact_wire,TRD,PV-TBM-UP,,28.73,B,2020-07-12,,,0
CW-PVTBM-06,contact_wire,TRD,PV-TBM-UP,,26.98,B,2015-02-14,,,1
INS-PVTBM-03,insulator,TRD,PV-TBM-UP,,28.91,C,2019-12-16,,,0
MST-PVTBM-05,mast,TRD,PV-TBM-UP,,27.63,C,1985-10-17,2013-03-18,,1
MST-PVTBM-06,mast,TRD,PV-TBM-UP,,24.12,C,1993-11-25,2022-10-13,,1
RL-PVTBM-09,rail,ENG,PV-TBM-UP,,26.81,B,2024-04-17,,50.8,1
RL-PVTBM-10,rail,ENG,PV-TBM-UP,,23.23,B,2005-01-18,2015-11-03,254.1,1
RL-PVTBM-11,rail,ENG,PV-TBM-UP,,23.96,B,2018-12-24,,407.1,0
RL-PVTBM-12,rail,ENG,PV-TBM-UP,,26.25,C,2014-02-02,2024-01-07,440.9,0
SG-PVTBM-05,signal,SNT,PV-TBM-UP,,28.51,B,2011-03-09,2025-09-26,,0
SG-PVTBM-06,signal,SNT,PV-TBM-UP,,27.55,C,2021-01-28,,,1
SL-PVTBM-05,sleeper,ENG,PV-TBM-UP,,25.86,C,1998-10-09,2022-09-26,63.9,0
SL-PVTBM-06,sleeper,ENG,PV-TBM-UP,,26.47,B,1991-11-21,2011-09-02,222.5,2
TC-PVTBM-05,track_circuit,SNT,PV-TBM-UP,,28.79,C,2016-10-30,2024-03-25,273.7,0
TC-PVTBM-06,track_circuit,SNT,PV-TBM-UP,,27.89,B,2019-11-01,,136.2,1
OHE-PVTBM-10,OHE_span,TRD,PV-TBM-UP_SUB,,24.34,A,2007-07-30,,,1
OHE-PVTBM-11,OHE_span,TRD,PV-TBM-UP_SUB,,24.21,B,2021-01-16,,,1
OHE-PVTBM-12,OHE_span,TRD,PV-TBM-UP_SUB,,28.03,A,1997-04-03,2019-04-10,,1
AC-PVTBM-04,axle_counter,SNT,PV-TBM-UP_SUB,,26.95,B,2015-08-28,2023-12-09,266.8,0
BL-PVTBM-07,ballast,ENG,PV-TBM-UP_SUB,,24.57,A,2017-04-24,2025-07-24,132.2,0
BL-PVTBM-08,ballast,ENG,PV-TBM-UP_SUB,,28.58,B,2016-10-09,2024-06-06,110.5,1
CW-PVTBM-07,contact_wire,TRD,PV-TBM-UP_SUB,,25.76,A,2015-11-19,,,0
CW-PVTBM-08,contact_wire,TRD,PV-TBM-UP_SUB,,24.63,A,2004-09-17,2022-10-23,,0
INS-PVTBM-04,insulator,TRD,PV-TBM-UP_SUB,,28.96,A,2018-07-22,,,1
MST-PVTBM-07,mast,TRD,PV-TBM-UP_SUB,,27.42,B,2017-09-28,,,0
MST-PVTBM-08,mast,TRD,PV-TBM-UP_SUB,,25.19,A,1989-05-21,2021-11-16,,1
RL-PVTBM-13,rail,ENG,PV-TBM-UP_SUB,,27.98,A,2007-09-25,2023-10-14,35.6,0
RL-PVTBM-14,rail,ENG,PV-TBM-UP_SUB,,24.15,A,2011-12-17,2023-09-02,563.5,3
RL-PVTBM-15,rail,ENG,PV-TBM-UP_SUB,,27.82,A,2024-04-04,,218.4,0
RL-PVTBM-16,rail,ENG,PV-TBM-UP_SUB,,27.16,A,2015-08-14,2025-07-31,454.0,0
SG-PVTBM-07,signal,SNT,PV-TBM-UP_SUB,,26.30,A,2010-09-20,2021-09-28,,0
SG-PVTBM-08,signal,SNT,PV-TBM-UP_SUB,,24.39,A,2019-08-31,,,1
SL-PVTBM-07,sleeper,ENG,PV-TBM-UP_SUB,,25.09,A,2024-02-01,,916.6,1
SL-PVTBM-08,sleeper,ENG,PV-TBM-UP_SUB,,24.29,A,1995-02-05,2009-04-02,414.4,2
TC-PVTBM-07,track_circuit,SNT,PV-TBM-UP_SUB,,27.20,A,2025-02-22,,32.9,0
TC-PVTBM-08,track_circuit,SNT,PV-TBM-UP_SUB,,28.94,A,2019-09-07,2025-03-09,375.0,0
OHE-STMPV-01,OHE_span,TRD,STM-PV-DN,,21.18,B,2014-06-11,,,0
OHE-STMPV-02,OHE_span,TRD,STM-PV-DN,,22.34,C,1996-09-06,2022-12-20,,1
OHE-STMPV-03,OHE_span,TRD,STM-PV-DN,,22.14,C,2001-04-12,2024-02-17,,2
AC-STMPV-01,axle_counter,SNT,STM-PV-DN,,18.04,B,2013-03-09,2024-08-14,266.5,0
BL-STMPV-01,ballast,ENG,STM-PV-DN,,19.72,C,2020-05-12,,173.4,1
BL-STMPV-02,ballast,ENG,STM-PV-DN,,20.29,C,2017-12-07,2024-10-09,58.4,0
CW-STMPV-01,contact_wire,TRD,STM-PV-DN,,17.38,C,2013-03-11,,,1
CW-STMPV-02,contact_wire,TRD,STM-PV-DN,,19.48,B,2019-07-25,,,0
INS-STMPV-01,insulator,TRD,STM-PV-DN,,18.66,C,2015-08-06,2025-01-20,,1
MST-STMPV-01,mast,TRD,STM-PV-DN,,20.78,B,1988-11-10,2026-01-25,,0
MST-STMPV-02,mast,TRD,STM-PV-DN,,20.38,C,1999-06-15,2024-10-22,,1
RL-STMPV-01,rail,ENG,STM-PV-DN,,20.38,B,2009-10-18,2026-06-20,34.2,2
RL-STMPV-02,rail,ENG,STM-PV-DN,,19.20,B,2022-09-28,,424.3,0
RL-STMPV-03,rail,ENG,STM-PV-DN,,21.57,B,2018-09-01,,440.7,1
RL-STMPV-04,rail,ENG,STM-PV-DN,,19.71,C,2026-02-26,,71.9,0
SG-STMPV-01,signal,SNT,STM-PV-DN,,17.79,B,2009-01-11,2025-11-29,,0
SG-STMPV-02,signal,SNT,STM-PV-DN,,22.04,C,2022-10-13,,,1
SL-STMPV-01,sleeper,ENG,STM-PV-DN,,19.73,C,2007-04-09,2022-06-30,254.9,2
SL-STMPV-02,sleeper,ENG,STM-PV-DN,,20.17,C,1989-06-26,2011-11-01,143.7,2
TC-STMPV-01,track_circuit,SNT,STM-PV-DN,,17.56,C,2016-03-01,2024-12-30,178.7,2
TC-STMPV-02,track_circuit,SNT,STM-PV-DN,,21.02,B,2018-03-31,2026-05-25,153.2,0
OHE-STMPV-04,OHE_span,TRD,STM-PV-DN_SUB,,22.73,A,2015-07-02,,,1
OHE-STMPV-05,OHE_span,TRD,STM-PV-DN_SUB,,22.33,A,2010-04-21,,,1
OHE-STMPV-06,OHE_span,TRD,STM-PV-DN_SUB,,22.87,B,2023-12-14,,,0
AC-STMPV-02,axle_counter,SNT,STM-PV-DN_SUB,,18.40,A,2022-12-20,,328.1,1
BL-STMPV-03,ballast,ENG,STM-PV-DN_SUB,,22.78,A,2022-03-01,,121.1,1
BL-STMPV-04,ballast,ENG,STM-PV-DN_SUB,,20.21,A,2015-04-25,2025-05-01,109.0,0
CW-STMPV-03,contact_wire,TRD,STM-PV-DN_SUB,,19.95,A,2017-06-06,,,1
CW-STMPV-04,contact_wire,TRD,STM-PV-DN_SUB,,21.41,A,2017-04-12,,,1
INS-STMPV-02,insulator,TRD,STM-PV-DN_SUB,,19.92,A,2018-08-22,,,0
MST-STMPV-03,mast,TRD,STM-PV-DN_SUB,,18.27,A,1998-01-23,2024-08-05,,0
MST-STMPV-04,mast,TRD,STM-PV-DN_SUB,,19.62,B,1985-01-08,2018-08-19,,2
RL-STMPV-05,rail,ENG,STM-PV-DN_SUB,,22.02,A,2023-04-16,,272.0,0
RL-STMPV-06,rail,ENG,STM-PV-DN_SUB,,20.95,A,2005-07-21,2024-02-13,605.0,0
RL-STMPV-07,rail,ENG,STM-PV-DN_SUB,,17.53,A,2022-02-04,,471.8,0
RL-STMPV-08,rail,ENG,STM-PV-DN_SUB,,22.35,A,2021-01-27,,42.7,0
SG-STMPV-03,signal,SNT,STM-PV-DN_SUB,,17.51,A,2009-01-12,2021-10-20,,2
SG-STMPV-04,signal,SNT,STM-PV-DN_SUB,,19.12,A,2020-02-06,,,1
SL-STMPV-03,sleeper,ENG,STM-PV-DN_SUB,,20.03,A,2010-11-14,2025-06-15,915.3,1
SL-STMPV-04,sleeper,ENG,STM-PV-DN_SUB,,17.23,B,2009-02-06,2026-04-12,655.2,0
TC-STMPV-03,track_circuit,SNT,STM-PV-DN_SUB,,20.13,A,2012-07-10,2021-07-28,367.0,0
TC-STMPV-04,track_circuit,SNT,STM-PV-DN_SUB,,19.41,A,2021-11-23,,351.1,1
OHE-STMPV-07,OHE_span,TRD,STM-PV-UP,,22.95,B,2024-03-28,,,0
OHE-STMPV-08,OHE_span,TRD,STM-PV-UP,,19.57,C,2015-03-18,,,0
OHE-STMPV-09,OHE_span,TRD,STM-PV-UP,,20.11,B,2025-06-28,,,0
AC-STMPV-03,axle_counter,SNT,STM-PV-UP,,18.87,B,2016-10-30,2023-03-19,202.3,0
BL-STMPV-05,ballast,ENG,STM-PV-UP,,22.20,C,2022-07-18,,212.5,0
BL-STMPV-06,ballast,ENG,STM-PV-UP,,17.35,C,2017-11-27,2025-02-18,107.9,0
CW-STMPV-05,contact_wire,TRD,STM-PV-UP,,19.31,C,2011-10-26,2025-06-10,,0
CW-STMPV-06,contact_wire,TRD,STM-PV-UP,,20.11,B,2015-09-08,,,0
INS-STMPV-03,insulator,TRD,STM-PV-UP,,22.93,C,2023-08-02,,,0
MST-STMPV-05,mast,TRD,STM-PV-UP,,19.28,C,2020-11-07,,,0
MST-STMPV-06,mast,TRD,STM-PV-UP,,20.20,C,2024-09-12,,,0
RL-STMPV-09,rail,ENG,STM-PV-UP,,22.44,C,2005-04-09,2016-09-21,356.3,1
RL-STMPV-10,rail,ENG,STM-PV-UP,,20.59,B,2003-03-04,2019-10-29,134.3,2
RL-STMPV-11,rail,ENG,STM-PV-UP,,22.82,B,2004-11-03,2018-09-18,75.8,0
RL-STMPV-12,rail,ENG,STM-PV-UP,,18.75,B,2024-02-20,,190.1,0
SG-STMPV-05,signal,SNT,STM-PV-UP,,19.99,B,2010-09-11,2025-06-20,,1
SG-STMPV-06,signal,SNT,STM-PV-UP,,20.12,B,2022-07-21,,,0
SL-STMPV-05,sleeper,ENG,STM-PV-UP,,17.89,B,1995-11-13,2024-11-12,650.7,3
SL-STMPV-06,sleeper,ENG,STM-PV-UP,,18.51,C,1992-11-24,2011-05-11,213.8,0
TC-STMPV-05,track_circuit,SNT,STM-PV-UP,,19.68,B,2012-10-10,2025-01-31,136.7,1
TC-STMPV-06,track_circuit,SNT,STM-PV-UP,,22.44,C,2025-06-14,,63.7,0
OHE-STMPV-10,OHE_span,TRD,STM-PV-UP_SUB,,18.76,A,1997-08-13,2023-01-22,,0
OHE-STMPV-11,OHE_span,TRD,STM-PV-UP_SUB,,17.99,A,2009-02-19,,,1
OHE-STMPV-12,OHE_span,TRD,STM-PV-UP_SUB,,17.65,A,2002-07-01,2026-06-20,,1
AC-STMPV-04,axle_counter,SNT,STM-PV-UP_SUB,,21.94,B,2016-12-31,2025-06-22,149.5,0
BL-STMPV-07,ballast,ENG,STM-PV-UP_SUB,,18.68,A,2025-03-05,,288.5,0
BL-STMPV-08,ballast,ENG,STM-PV-UP_SUB,,19.31,A,2024-01-24,,122.3,1
CW-STMPV-07,contact_wire,TRD,STM-PV-UP_SUB,,19.94,A,2019-05-13,,,0
CW-STMPV-08,contact_wire,TRD,STM-PV-UP_SUB,,17.74,A,2016-03-02,,,1
INS-STMPV-04,insulator,TRD,STM-PV-UP_SUB,,19.06,A,2017-05-03,2025-11-01,,0
MST-STMPV-07,mast,TRD,STM-PV-UP_SUB,,21.32,A,1990-02-21,2024-11-23,,0
MST-STMPV-08,mast,TRD,STM-PV-UP_SUB,,18.75,A,1988-04-14,2017-04-24,,1
RL-STMPV-13,rail,ENG,STM-PV-UP_SUB,,21.56,A,2008-01-07,2021-11-21,359.6,1
RL-STMPV-14,rail,ENG,STM-PV-UP_SUB,,22.79,A,2013-06-15,2024-03-30,622.0,3
RL-STMPV-15,rail,ENG,STM-PV-UP_SUB,,19.88,A,2008-09-23,2017-05-20,550.2,3
RL-STMPV-16,rail,ENG,STM-PV-UP_SUB,,20.28,A,2024-06-01,,365.8,1
SG-STMPV-07,signal,SNT,STM-PV-UP_SUB,,17.67,A,2009-09-06,2025-12-17,,2
SG-STMPV-08,signal,SNT,STM-PV-UP_SUB,,22.25,A,2019-11-18,,,1
SL-STMPV-07,sleeper,ENG,STM-PV-UP_SUB,,20.98,B,2019-04-15,,1017.5,1
SL-STMPV-08,sleeper,ENG,STM-PV-UP_SUB,,19.64,A,2010-10-16,2026-02-25,960.1,0
TC-STMPV-07,track_circuit,SNT,STM-PV-UP_SUB,,22.87,A,2019-04-23,,104.8,1
TC-STMPV-08,track_circuit,SNT,STM-PV-UP_SUB,,22.28,A,2019-11-21,2025-07-28,325.3,1
OHE-TITRL-01,OHE_span,TRD,TI-TRL-DN,,36.60,B,1999-06-13,2024-10-20,,3
OHE-TITRL-02,OHE_span,TRD,TI-TRL-DN,,30.58,B,2007-05-27,2026-05-11,,1
OHE-TITRL-03,OHE_span,TRD,TI-TRL-DN,,41.33,C,2016-12-10,,,0
OHE-TITRL-04,OHE_span,TRD,TI-TRL-DN,,34.73,B,2011-01-26,,,2
OHE-TITRL-05,OHE_span,TRD,TI-TRL-DN,,31.70,C,2023-01-30,,,0
OHE-TITRL-06,OHE_span,TRD,TI-TRL-DN,,34.83,C,2015-12-09,,,0
AC-TITRL-01,axle_counter,SNT,TI-TRL-DN,,35.21,B,2020-06-29,,193.0,0
AC-TITRL-02,axle_counter,SNT,TI-TRL-DN,,39.16,B,2014-10-18,2024-06-22,30.3,1
AC-TITRL-03,axle_counter,SNT,TI-TRL-DN,,33.13,C,2021-04-05,,53.0,0
BL-TITRL-01,ballast,ENG,TI-TRL-DN,,31.95,B,2019-10-20,2025-06-25,381.3,1
BL-TITRL-02,ballast,ENG,TI-TRL-DN,,40.55,C,2017-01-19,2022-05-04,268.4,1
BL-TITRL-03,ballast,ENG,TI-TRL-DN,,38.14,C,2017-04-07,2022-05-02,334.1,1
BL-TITRL-04,ballast,ENG,TI-TRL-DN,,34.24,B,2016-03-03,2023-02-17,41.7,1
BL-TITRL-05,ballast,ENG,TI-TRL-DN,,32.56,C,2018-12-02,2025-08-14,127.3,0
CW-TITRL-01,contact_wire,TRD,TI-TRL-DN,,41.51,C,2008-08-31,2025-06-26,,1
CW-TITRL-02,contact_wire,TRD,TI-TRL-DN,,37.06,A,2014-10-29,,,2
CW-TITRL-03,contact_wire,TRD,TI-TRL-DN,,40.03,B,2008-12-05,2024-01-30,,0
CW-TITRL-04,contact_wire,TRD,TI-TRL-DN,,33.56,B,2004-04-09,2019-11-13,,0
INS-TITRL-01,insulator,TRD,TI-TRL-DN,,40.35,B,2015-02-03,2026-01-18,,0
INS-TITRL-02,insulator,TRD,TI-TRL-DN,,38.79,B,2013-01-17,2025-11-30,,1
INS-TITRL-03,insulator,TRD,TI-TRL-DN,,39.34,C,2020-07-19,,,0
MST-TITRL-01,mast,TRD,TI-TRL-DN,,36.48,B,2021-06-15,,,0
MST-TITRL-02,mast,TRD,TI-TRL-DN,,34.53,C,1988-07-30,2022-06-01,,1
MST-TITRL-03,mast,TRD,TI-TRL-DN,,32.22,C,2021-07-11,,,0
MST-TITRL-04,mast,TRD,TI-TRL-DN,,35.65,C,2021-04-16,,,0
MST-TITRL-05,mast,TRD,TI-TRL-DN,,35.80,C,1991-09-24,2026-01-28,,0
RL-TITRL-01,rail,ENG,TI-TRL-DN,,37.71,B,2011-12-27,2023-10-16,271.7,0
RL-TITRL-02,rail,ENG,TI-TRL-DN,,32.84,B,2009-11-27,2020-08-29,815.8,2
RL-TITRL-03,rail,ENG,TI-TRL-DN,,36.43,B,2015-06-21,2023-12-17,389.1,2
RL-TITRL-04,rail,ENG,TI-TRL-DN,,31.19,B,2010-07-14,2020-07-28,306.7,1
RL-TITRL-05,rail,ENG,TI-TRL-DN,,32.51,B,2019-12-09,,825.2,3
RL-TITRL-06,rail,ENG,TI-TRL-DN,,32.37,C,2009-03-22,2023-05-18,474.2,1
RL-TITRL-07,rail,ENG,TI-TRL-DN,,40.64,B,2010-01-29,2025-03-31,785.0,2
RL-TITRL-08,rail,ENG,TI-TRL-DN,,32.62,B,2004-04-26,2021-04-21,346.1,0
SG-TITRL-01,signal,SNT,TI-TRL-DN,,41.07,B,2023-11-12,,,0
SG-TITRL-02,signal,SNT,TI-TRL-DN,,29.55,A,2011-05-31,2023-04-01,,0
SG-TITRL-03,signal,SNT,TI-TRL-DN,,30.00,A,2009-05-31,2025-12-30,,0
SG-TITRL-04,signal,SNT,TI-TRL-DN,,34.91,B,2018-03-29,,,0
SG-TITRL-05,signal,SNT,TI-TRL-DN,,34.18,B,2025-11-23,,,1
SL-TITRL-01,sleeper,ENG,TI-TRL-DN,,37.78,B,1989-08-12,2017-01-20,304.8,1
