task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
SNT-2026-00534,SMMS,SMMS-00534,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-02,edge,TRL-AJJ-DN,,48.29,48.79,DN,overdue,2026-07-15,2,major,,false,disconnection,99,3,none,true,true,true,done
SNT-2026-00535,SMMS,SMMS-00535,SNT,SNT-CABLE-LAY,,edge,ABU-AVD-DN_SUB,,18.97,19.97,DN_SUB,defect,2026-02-07,55,critical,2026-02-21,true,none,297,9,none,true,true,false,done
TRD-2026-01026,TDMS,TDMS-01026,TRD,TRD-OHE-EARTHING,OHE-TITRL-09,edge,TI-TRL-DN_SUB,,39.53,40.53,DN_SUB,overdue,2026-06-23,13,minor,,false,power_block,56,3,none,true,false,true,done
TRD-2025-01027,TDMS,TDMS-01027,TRD,TRD-OHE-MAST,MST-MJRPON-01,edge,MJR-PON-DN,,29.57,29.77,DN,overdue,2025-11-19,74,minor,,false,power_block,158,6,OHE_tower_car,true,true,true,done
ENG-2026-04057,TMS,TMS-04057,ENG,ENG-SLEEPER-RENEWAL,SL-PONGPD-07,edge,PON-GPD-UP,,44.90,45.40,UP,proactive,2026-02-21,146,minor,,false,traffic_block,313,18,none,true,true,true,done
TRD-2025-01028,TDMS,TDMS-01028,TRD,TRD-OHE-EARTHING,OHE-PVTBM-05,edge,PV-TBM-DN_SUB,,28.42,29.10,DN_SUB,routine,2025-12-28,172,major,,false,power_block,74,3,none,true,false,true,deferred
SNT-2026-00536,SMMS,SMMS-00536,SNT,SNT-AXLE-COUNTER,AC-MASBBQ-03,edge,MAS-BBQ-UP,,1.40,1.70,UP,routine,2026-03-03,130,major,,false,disconnection,107,3,none,true,true,true,done
ENG-2026-04058,TMS,TMS-04058,ENG,ENG-RAIL-WELD,RL-BBQTNP-02,edge,BBQ-TNP-DN,,3.73,4.73,DN,defect,2026-09-01,6,3,,false,traffic_block,243,6,none,true,false,true,pending
SNT-2025-00537,SMMS,SMMS-00537,SNT,SNT-TRACK-CIRCUIT,TC-ENRMJR-06,edge,ENR-MJR-UP,,23.76,24.26,UP,routine,2025-09-18,352,major,,false,disconnection,113,3,none,true,true,true,done
ENG-2025-04059,TMS,TMS-04059,ENG,ENG-TAMPING,BL-TRLAJJ-05,edge,TRL-AJJ-DN,,47.37,49.37,DN,routine,2025-12-31,95,minor,2026-02-12,false,traffic_block,306,10,tamper,true,true,true,cancelled
ENG-2026-04060,TMS,TMS-04060,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-01,edge,TNP-ENR-DN,,12.53,13.03,DN,defect,2026-02-13,183,major,,false,traffic_block,293,19,none,true,true,true,done
SNT-2026-00538,SMMS,SMMS-00538,SNT,SNT-SIGNAL-REPLACE,SG-BBQPER-01,edge,BBQ-PER-DN,,3.32,3.42,DN,defect,2026-03-15,159,minor,,false,disconnection,239,6,none,true,true,true,done
ENG-2026-04061,TMS,TMS-04061,ENG,ENG-USFD-TEST,RL-ABUAVD-06,edge,ABU-AVD-DN_SUB,,19.13,21.00,DN_SUB,routine,2026-05-26,46,2,,false,traffic_block,132,3,USFD_car,true,false,true,done
ENG-2026-04062,TMS,TMS-04062,ENG,ENG-RAIL-GRIND,RL-MSMBM-09,edge,MS-MBM-DN_SUB,,9.80,11.30,DN_SUB,overdue,2026-08-05,6,1,2026-08-15,true,traffic_block,152,4,rail_grinder,true,false,true,done
ENG-2026-04063,TMS,TMS-04063,ENG,ENG-TURNOUT-TAMP,TO-AJJ-10,node,,AJJ,69.00,69.00,,routine,2026-01-04,75,minor,,false,traffic_block,184,8,tamper,true,true,true,done
ENG-2026-04064,TMS,TMS-04064,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-07,edge,TI-TRL-DN_SUB,,39.62,40.12,DN_SUB,defect,2026-08-29,3,minor,,false,traffic_block,318,16,none,true,true,true,done
SNT-2026-00539,SMMS,SMMS-00539,SNT,SNT-CABLE-LAY,,edge,BBQ-TNP-DN,,2.65,3.65,DN,defect,2026-09-05,2,major,,false,none,345,9,none,true,true,false,scheduled
SNT-2026-00540,SMMS,SMMS-00540,SNT,SNT-POINT-REPLACE,PT-GPD-06,node,,GPD,47.00,47.00,,defect,2026-03-31,160,major,,false,disconnection,192,4,none,true,false,true,done
ENG-2026-04065,TMS,TMS-04065,ENG,ENG-TURNOUT-TAMP,TO-MAS-16,node,,MAS,0.00,0.00,,emergency_followup,2026-06-21,50,major,,false,traffic_block,254,9,tamper,true,true,true,done
TRD-2026-01029,TDMS,TDMS-01029,TRD,TRD-OHE-INSP,OHE-MSMBM-13,edge,MS-MBM-UP_SUB,,5.54,9.54,UP_SUB,routine,2026-07-19,50,major,,false,power_block,89,4,OHE_tower_car,true,false,true,scheduled
ENG-2026-04066,TMS,TMS-04066,ENG,ENG-RAIL-WELD,RL-CGLWJ-02,edge,CGL-WJ-SINGLE,,68.37,69.37,SINGLE,defect,2026-07-01,59,2,2026-10-17,false,traffic_block,151,6,none,true,false,true,done
SNT-2025-00541,SMMS,SMMS-00541,SNT,SNT-AXLE-COUNTER,AC-MASBBQ-01,edge,MAS-BBQ-DN,,1.02,1.32,DN,proactive,2025-11-11,29,major,,false,disconnection,107,3,none,true,true,true,done
TRD-2026-01030,TDMS,TDMS-01030,TRD,TRD-OHE-WIRE-RENEW,CW-GISTM-01,edge,GI-STM-DN,,15.19,16.19,DN,defect,2026-08-24,3,minor,,false,power_block,317,9,OHE_tower_car,false,true,true,done
SNT-2026-00542,SMMS,SMMS-00542,SNT,SNT-TRACK-CIRCUIT,TC-PERABU-09,edge,PER-ABU-UP,,14.43,14.93,UP,overdue,2026-07-11,22,major,,false,disconnection,81,3,none,true,true,true,done
SNT-2025-00543,SMMS,SMMS-00543,SNT,SNT-AXLE-COUNTER,AC-PERABU-08,edge,PER-ABU-UP_SUB,,6.21,6.51,UP_SUB,routine,2025-12-16,174,minor,2026-04-07,false,disconnection,103,3,none,true,true,true,done
SNT-2025-00544,SMMS,SMMS-00544,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-13,edge,TRL-AJJ-DN_SUB,,43.00,43.50,DN_SUB,proactive,2025-11-15,72,minor,,false,disconnection,90,3,none,true,true,true,done
ENG-2026-04067,TMS,TMS-04067,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-12,edge,TRL-AJJ-DN_SUB,,66.38,66.88,DN_SUB,defect,2026-01-23,123,minor,2026-03-29,false,traffic_block,265,19,none,true,true,true,done
ENG-2025-04068,TMS,TMS-04068,ENG,ENG-USFD-TEST,RL-MBMGI-02,edge,MBM-GI-DN,,13.44,15.00,DN,overdue,2025-12-27,127,3,2026-02-25,false,traffic_block,120,3,USFD_car,true,false,true,cancelled
TRD-2026-01031,TDMS,TDMS-01031,TRD,TRD-OHE-MAST,MST-TRLAJJ-44,edge,TRL-AJJ-UP_SUB,,49.11,49.31,UP_SUB,proactive,2026-08-24,14,major,,false,power_block,209,6,OHE_tower_car,true,true,true,scheduled
ENG-2025-04069,TMS,TMS-04069,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-05,edge,PV-TBM-UP,,25.62,26.12,UP,defect,2025-10-29,109,major,,false,traffic_block,314,16,none,true,true,true,done
ENG-2026-04070,TMS,TMS-04070,ENG,ENG-BALLAST-SCREEN,BL-MSMBM-06,edge,MS-MBM-UP,,9.62,10.12,UP,routine,2026-01-11,64,minor,,false,traffic_block,333,13,BCM,true,true,true,done
TRD-2025-01032,TDMS,TDMS-01032,TRD,TRD-OHE-MAST,MST-PERABU-05,edge,PER-ABU-DN_SUB,,11.85,12.05,DN_SUB,routine,2025-10-28,222,major,,false,power_block,117,6,OHE_tower_car,true,true,true,done
ENG-2026-04071,TMS,TMS-04071,ENG,ENG-RAIL-WELD,RL-BBQPER-08,edge,BBQ-PER-UP_SUB,,4.11,5.00,UP_SUB,defect,2026-05-15,19,3,,false,traffic_block,185,6,none,true,false,true,done
TRD-2025-01033,TDMS,TDMS-01033,TRD,TRD-OHE-FAULT,OHE-STMPV-02,edge,STM-PV-DN,,18.55,18.85,DN,proactive,2025-12-14,27,minor,,false,power_block,143,6,OHE_tower_car,false,true,true,done
ENG-2025-04072,TMS,TMS-04072,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-02,edge,TRL-AJJ-DN,,47.26,47.76,DN,emergency_followup,2025-10-10,74,major,,false,traffic_block,254,20,none,true,true,true,done
ENG-2025-04073,TMS,TMS-04073,ENG,ENG-RAIL-RENEWAL,RL-ENRMJR-09,edge,ENR-MJR-UP,,23.96,24.46,UP,defect,2025-11-27,124,IMDT,2025-11-28,true,traffic_block,454,23,none,false,true,true,done
ENG-2026-04074,TMS,TMS-04074,ENG,ENG-LC-ATTENTION,LC-TNPENR-01,edge,TNP-ENR-DN,,7.74,7.84,DN,overdue,2026-08-27,11,minor,2026-10-18,false,traffic_block,173,6,none,true,true,true,done
SNT-2026-00545,SMMS,SMMS-00545,SNT,SNT-TRACK-CIRCUIT,TC-GISTM-01,edge,GI-STM-DN,,16.42,16.92,DN,overdue,2026-08-05,33,minor,,false,disconnection,119,3,none,true,true,true,in_progress
ENG-2026-04075,TMS,TMS-04075,ENG,ENG-TRACK-PATROL,,edge,STM-PV-UP,,19.21,21.21,UP,routine,2026-08-25,1,minor,2026-12-19,false,none,97,2,none,true,false,false,done
ENG-2026-04076,TMS,TMS-04076,ENG,ENG-RAIL-RENEWAL,RL-TITRL-18,edge,TI-TRL-UP,,37.60,38.10,UP,defect,2026-05-13,6,1,2026-05-29,true,traffic_block,421,23,none,false,true,true,done
ENG-2026-04077,TMS,TMS-04077,ENG,ENG-RAIL-WELD,RL-MSMBM-04,edge,MS-MBM-DN,,10.46,11.30,DN,defect,2026-03-05,166,3,,false,traffic_block,212,6,none,true,false,true,done
ENG-2026-04078,TMS,TMS-04078,ENG,ENG-DESTRESSING,RL-CGLWJ-02,edge,CGL-WJ-SINGLE,,68.37,69.37,SINGLE,overdue,2026-01-17,219,3,2026-03-10,false,traffic_block,283,12,none,true,false,true,done
TRD-2025-01034,TDMS,TDMS-01034,TRD,TRD-OHE-MAST,MST-AVDTI-09,edge,AVD-TI-UP,,25.37,25.57,UP,overdue,2025-12-06,69,critical,2026-01-02,true,power_block,197,6,OHE_tower_car,false,true,true,done
ENG-2026-04079,TMS,TMS-04079,ENG,ENG-TURNOUT-OVERHAUL,TO-TRL-06,node,,TRL,42.00,42.00,,overdue,2026-03-30,25,minor,,false,traffic_block,293,12,none,true,true,true,done
TRD-2026-01035,TDMS,TDMS-01035,TRD,TRD-OHE-DROPPER,CW-MSBMS-04,edge,MSB-MS-UP_SUB,,1.46,1.96,UP_SUB,overdue,2026-08-16,22,minor,,false,power_block,95,4,OHE_tower_car,false,false,true,scheduled
ENG-2025-04080,TMS,TMS-04080,ENG,ENG-TAMPING,BL-MASBBQ-01,edge,MAS-BBQ-DN,,1.73,2.00,DN,emergency_followup,2025-10-07,68,major,,false,traffic_block,244,10,tamper,true,true,true,done
ENG-2026-04081,TMS,TMS-04081,ENG,ENG-DESTRESSING,RL-TRLAJJ-63,edge,TRL-AJJ-UP_SUB,,64.14,65.14,UP_SUB,overdue,2026-01-25,210,3,,false,traffic_block,316,12,none,true,false,true,done
TRD-2026-01036,TDMS,TDMS-01036,TRD,TRD-OHE-DROPPER,CW-TITRL-06,edge,TI-TRL-DN_SUB,,36.57,37.07,DN_SUB,routine,2026-05-24,73,critical,2026-06-18,true,power_block,127,4,OHE_tower_car,true,false,true,done
TRD-2026-01037,TDMS,TDMS-01037,TRD,TRD-OHE-MAST,MST-CGLWJ-01,edge,CGL-WJ-SINGLE,,70.53,70.73,SINGLE,overdue,2026-03-02,137,critical,2026-03-16,true,power_block,149,6,OHE_tower_car,false,true,true,done
ENG-2026-04082,TMS,TMS-04082,ENG,ENG-BALLAST-SCREEN,BL-TKOAJJ-04,edge,TKO-AJJ-SINGLE,,117.82,118.32,SINGLE,proactive,2026-05-16,51,major,,false,traffic_block,413,14,BCM,true,true,true,done
TRD-2026-01038,TDMS,TDMS-01038,TRD,TRD-OHE-MAST,MST-PVTBM-08,edge,PV-TBM-UP_SUB,,27.63,27.83,UP_SUB,overdue,2026-04-11,31,minor,,false,power_block,129,6,OHE_tower_car,true,true,true,deferred
ENG-2026-04083,TMS,TMS-04083,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-20,edge,TRL-AJJ-UP,,55.28,55.78,UP,defect,2026-05-25,42,major,,false,traffic_block,386,20,none,false,true,true,done
ENG-2026-04084,TMS,TMS-04084,ENG,ENG-RAIL-GRIND,RL-ENRMJR-04,edge,ENR-MJR-DN,,22.16,25.16,DN,routine,2026-01-08,125,3,,false,traffic_block,165,4,rail_grinder,true,false,true,deferred
TRD-2026-01039,TDMS,TDMS-01039,TRD,TRD-OHE-MAST,MST-PERABU-10,edge,PER-ABU-UP,,5.69,5.89,UP,emergency_followup,2026-01-17,9,major,,false,power_block,163,7,OHE_tower_car,true,true,true,cancelled
ENG-2025-04085,TMS,TMS-04085,ENG,ENG-CURVE-REALIGN,BL-ABUAVD-02,edge,ABU-AVD-DN,,17.99,18.79,DN,overdue,2025-12-31,146,critical,2026-01-14,true,traffic_block,260,10,tamper,true,true,true,done
TRD-2026-01040,TDMS,TDMS-01040,TRD,TRD-OHE-WIRE-RENEW,CW-MSMBM-04,edge,MS-MBM-DN_SUB,,5.45,6.45,DN_SUB,defect,2026-05-11,36,critical,2026-06-01,true,power_block,276,10,OHE_tower_car,true,true,true,done
ENG-2026-04086,TMS,TMS-04086,ENG,ENG-TRACK-PATROL,,edge,BBQ-PER-DN_SUB,,3.16,5.00,DN_SUB,overdue,2026-07-07,7,major,,false,none,68,2,none,true,false,false,done
SNT-2026-00546,SMMS,SMMS-00546,SNT,SNT-AXLE-COUNTER,AC-AVDTI-02,edge,AVD-TI-DN,,27.21,27.51,DN,overdue,2026-06-09,55,minor,,false,disconnection,69,3,none,true,true,true,done
ENG-2026-04087,TMS,TMS-04087,ENG,ENG-SLEEPER-RENEWAL,SL-ENRMJR-08,edge,ENR-MJR-UP,,24.82,25.32,UP,proactive,2026-07-14,55,minor,2026-08-20,false,traffic_block,334,20,none,true,true,true,pending
ENG-2026-04088,TMS,TMS-04088,ENG,ENG-YARD-PWAY,BL-MAS-01,node,,MAS,0.00,0.00,,emergency_followup,2026-03-29,2,major,,false,traffic_block,167,10,none,true,true,true,done
ENG-2026-04089,TMS,TMS-04089,ENG,ENG-DESTRESSING,RL-MJRPON-07,edge,MJR-PON-UP,,34.25,35.00,UP,emergency_followup,2026-04-22,126,2,,false,traffic_block,223,12,none,true,false,true,done
TRD-2026-01041,TDMS,TDMS-01041,TRD,TRD-OHE-MAST,MST-ABUAVD-01,edge,ABU-AVD-DN,,18.82,19.02,DN,emergency_followup,2026-08-26,12,major,,false,power_block,190,6,OHE_tower_car,true,true,true,scheduled
TRD-2025-01042,TDMS,TDMS-01042,TRD,TRD-OHE-INSULATOR,INS-TRLAJJ-22,edge,TRL-AJJ-UP_SUB,,60.31,60.41,UP_SUB,proactive,2025-12-20,124,minor,,false,power_block,87,4,OHE_tower_car,true,true,true,done
ENG-2025-04090,TMS,TMS-04090,ENG,ENG-BRIDGE-REPAIR,BR-TRLAJJ-02,edge,TRL-AJJ-DN,,51.40,51.50,DN,defect,2025-10-26,118,critical,2025-11-24,true,traffic_block,402,11,none,true,true,false,done
SNT-2026-00547,SMMS,SMMS-00547,SNT,SNT-SIGNAL-LAMP,SG-MSMBM-01,edge,MS-MBM-DN,,5.68,5.78,DN,proactive,2026-08-26,12,minor,,false,none,46,2,none,true,false,true,scheduled
SNT-2026-00548,SMMS,SMMS-00548,SNT,SNT-SIGNAL-LAMP,SG-PVTBM-07,edge,PV-TBM-UP_SUB,,28.94,29.04,UP_SUB,routine,2026-03-28,144,major,,false,none,62,2,none,false,false,true,done
ENG-2026-04091,TMS,TMS-04091,ENG,ENG-RAIL-WELD,RL-TITRL-21,edge,TI-TRL-UP,,30.23,31.23,UP,defect,2026-05-05,22,3,2026-07-26,false,traffic_block,190,6,none,true,false,true,done
TRD-2026-01043,TDMS,TDMS-01043,TRD,TRD-OHE-EARTHING,OHE-TNPENR-04,edge,TNP-ENR-DN,,11.65,12.65,DN,routine,2026-01-16,209,critical,2026-02-07,true,power_block,81,3,none,true,false,true,done
ENG-2026-04092,TMS,TMS-04092,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-06,edge,TRL-AJJ-DN,,45.45,45.95,DN,defect,2026-08-26,6,minor,2026-12-13,false,traffic_block,331,16,none,true,true,true,done
ENG-2026-04093,TMS,TMS-04093,ENG,ENG-SLEEPER-RENEWAL,SL-MBMGI-02,edge,MBM-GI-DN_SUB,,12.10,12.60,DN_SUB,defect,2026-01-22,117,minor,,false,traffic_block,381,18,none,true,true,true,done
TRD-2026-01044,TDMS,TDMS-01044,TRD,TRD-OHE-INSULATOR,INS-MBMGI-04,edge,MBM-GI-UP_SUB,,13.60,13.70,UP_SUB,defect,2026-08-08,19,minor,,false,power_block,79,4,OHE_tower_car,true,true,true,done
SNT-2025-00549,SMMS,SMMS-00549,SNT,SNT-TRACK-CIRCUIT,TC-AVDTI-06,edge,AVD-TI-DN_SUB,,22.63,23.13,DN_SUB,overdue,2025-12-05,12,major,2026-01-22,false,disconnection,71,3,none,true,true,true,done
ENG-2026-04094,TMS,TMS-04094,ENG,ENG-BALLAST-SCREEN,BL-MSBMS-04,edge,MSB-MS-DN_SUB,,1.13,1.63,DN_SUB,routine,2026-08-18,20,major,,false,traffic_block,271,14,BCM,true,true,true,pending
SNT-2026-00550,SMMS,SMMS-00550,SNT,SNT-TRACK-CIRCUIT,TC-GISTM-02,edge,GI-STM-DN_SUB,,16.50,17.00,DN_SUB,overdue,2026-08-29,9,minor,,false,disconnection,128,3,none,false,true,true,pending
ENG-2026-04095,TMS,TMS-04095,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-18,edge,TI-TRL-UP_SUB,,38.71,39.21,UP_SUB,defect,2026-08-09,29,major,,false,traffic_block,381,18,none,true,true,true,in_progress
ENG-2026-04096,TMS,TMS-04096,ENG,ENG-RAIL-WELD,RL-MSMBM-10,edge,MS-MBM-DN_SUB,,8.90,9.90,DN_SUB,defect,2026-04-25,72,2,,false,traffic_block,243,7,none,true,false,true,done
ENG-2026-04097,TMS,TMS-04097,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-10,edge,PER-ABU-UP,,9.25,9.75,UP,defect,2026-02-04,76,minor,2026-04-19,false,traffic_block,419,21,none,false,true,true,done
ENG-2026-04098,TMS,TMS-04098,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-01,edge,AVD-TI-DN,,23.79,24.29,DN,defect,2026-04-18,96,minor,,false,traffic_block,270,16,none,true,true,true,done
ENG-2026-04099,TMS,TMS-04099,ENG,ENG-TURNOUT-OVERHAUL,TO-PER-07,node,,PER,5.00,5.00,,routine,2026-02-17,59,minor,,false,traffic_block,416,13,none,true,true,true,done
TRD-2026-01045,TDMS,TDMS-01045,TRD,TRD-OHE-MAST,MST-PVTBM-06,edge,PV-TBM-UP,,26.29,26.49,UP,overdue,2026-04-14,8,major,,false,power_block,116,7,OHE_tower_car,true,true,true,done
SNT-2025-00551,SMMS,SMMS-00551,SNT,SNT-SIGNAL-LAMP,SG-MSBMS-08,edge,MSB-MS-UP_SUB,,4.03,4.13,UP_SUB,overdue,2025-11-27,91,major,2026-02-19,false,none,44,2,none,true,false,true,done
TRD-2026-01046,TDMS,TDMS-01046,TRD,TRD-OHE-INSULATOR,INS-MASBBQ-03,edge,MAS-BBQ-UP,,0.42,0.52,UP,defect,2026-04-21,59,major,,false,power_block,109,4,OHE_tower_car,true,true,true,deferred
TRD-2025-01047,TDMS,TDMS-01047,TRD,TRD-OHE-MAST,MST-TITRL-16,edge,TI-TRL-UP_SUB,,29.68,29.88,UP_SUB,proactive,2025-09-17,317,major,,false,power_block,156,8,OHE_tower_car,true,true,true,done
SNT-2025-00552,SMMS,SMMS-00552,SNT,SNT-POINT-SERVICE,PT-MS-10,node,,MS,4.32,4.32,,overdue,2025-11-16,165,critical,2025-12-02,true,disconnection,84,3,none,true,false,true,done
ENG-2026-04100,TMS,TMS-04100,ENG,ENG-TURNOUT-OVERHAUL,TO-CGL-01,node,,CGL,59.84,59.84,,routine,2026-08-21,16,major,2026-10-31,false,traffic_block,351,15,none,true,true,true,done
ENG-2026-04101,TMS,TMS-04101,ENG,ENG-TURNOUT-OVERHAUL,TO-MAS-03,node,,MAS,0.00,0.00,,routine,2026-04-26,102,minor,,false,traffic_block,282,12,none,true,true,true,done
SNT-2026-00553,SMMS,SMMS-00553,SNT,SNT-POINT-SERVICE,PT-MS-11,node,,MS,4.32,4.32,,overdue,2026-06-05,12,major,,false,disconnection,48,3,none,true,false,true,done
TRD-2026-01048,TDMS,TDMS-01048,TRD,TRD-NEUTRAL-SECTION,OHE-MJRPON-06,edge,MJR-PON-UP,,29.98,30.18,UP,overdue,2026-05-27,71,major,,false,power_block,189,6,OHE_tower_car,false,false,true,done
SNT-2025-00554,SMMS,SMMS-00554,SNT,SNT-TRACK-CIRCUIT,TC-CJTMLP-04,edge,CJ-TMLP-SINGLE,,97.14,97.64,SINGLE,routine,2025-10-12,200,minor,,false,disconnection,119,3,none,false,true,true,deferred
SNT-2025-00555,SMMS,SMMS-00555,SNT,SNT-SIGNAL-LAMP,SG-STMPV-07,edge,STM-PV-UP_SUB,,18.75,18.85,UP_SUB,proactive,2025-12-17,133,minor,2026-04-14,false,none,48,2,none,true,false,true,done
ENG-2026-04102,TMS,TMS-04102,ENG,ENG-BALLAST-REGULATE,BL-TRLAJJ-32,edge,TRL-AJJ-UP_SUB,,67.04,68.50,UP_SUB,overdue,2026-05-03,104,minor,,false,traffic_block,105,5,ballast_regulator,false,true,true,cancelled
TRD-2026-01049,TDMS,TDMS-01049,TRD,TRD-OHE-MAST,MST-TITRL-13,edge,TI-TRL-UP,,34.01,34.21,UP,routine,2026-03-03,68,minor,,false,power_block,183,6,OHE_tower_car,true,true,true,deferred
SNT-2025-00556,SMMS,SMMS-00556,SNT,SNT-AXLE-COUNTER,AC-BBQPER-03,edge,BBQ-PER-UP,,3.23,3.53,UP,overdue,2025-11-15,106,minor,,false,disconnection,122,3,none,true,true,true,done
ENG-2025-04103,TMS,TMS-04103,ENG,ENG-TAMPING,BL-ENRMJR-05,edge,ENR-MJR-UP,,21.26,23.26,UP,overdue,2025-10-10,271,minor,,false,traffic_block,183,9,tamper,false,true,true,cancelled
ENG-2026-04104,TMS,TMS-04104,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-08,edge,TNP-ENR-UP,,7.41,7.91,UP,defect,2026-06-28,47,critical,2026-07-23,true,traffic_block,330,19,none,true,true,true,done
SNT-2026-00557,SMMS,SMMS-00557,SNT,SNT-SIGNAL-REPLACE,SG-MSMBM-01,edge,MS-MBM-DN,,5.68,5.78,DN,defect,2026-04-18,88,minor,,false,disconnection,206,5,none,false,true,true,done
ENG-2025-04105,TMS,TMS-04105,ENG,ENG-TURNOUT-TAMP,TO-MAS-14,node,,MAS,0.00,0.00,,routine,2025-11-28,167,minor,,false,traffic_block,205,8,tamper,true,true,true,done
ENG-2026-04106,TMS,TMS-04106,ENG,ENG-SLEEPER-RENEWAL,SL-GISTM-04,edge,GI-STM-UP_SUB,,15.74,16.24,UP_SUB,defect,2026-05-16,87,minor,2026-06-21,false,traffic_block,430,16,none,true,true,true,done
TRD-2025-01050,TDMS,TDMS-01050,TRD,TRD-OHE-MAST,MST-MASBBQ-04,edge,MAS-BBQ-UP_SUB,,1.23,1.43,UP_SUB,overdue,2025-10-23,84,major,2026-01-04,false,power_block,192,7,OHE_tower_car,true,true,true,done
ENG-2026-04107,TMS,TMS-04107,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-07,edge,TNP-ENR-UP,,14.74,15.24,UP,defect,2026-07-13,17,major,,false,traffic_block,287,17,none,true,true,true,done
TRD-2026-01051,TDMS,TDMS-01051,TRD,TRD-OHE-DROPPER,CW-MSBMS-01,edge,MSB-MS-DN,,1.34,1.84,DN,routine,2026-07-02,66,minor,,false,power_block,92,4,OHE_tower_car,true,false,true,done
SNT-2025-00558,SMMS,SMMS-00558,SNT,SNT-AXLE-COUNTER,AC-TITRL-09,edge,TI-TRL-UP,,36.51,36.81,UP,routine,2025-12-10,21,minor,,false,disconnection,79,3,none,true,true,true,done
ENG-2025-04108,TMS,TMS-04108,ENG,ENG-LC-ATTENTION,LC-MJRPON-01,edge,MJR-PON-DN,,30.33,30.43,DN,routine,2025-10-23,235,major,,false,traffic_block,163,6,none,true,true,true,done
ENG-2025-04109,TMS,TMS-04109,ENG,ENG-YARD-PWAY,BL-MAS-10,node,,MAS,0.00,0.00,,routine,2025-10-30,263,minor,,false,traffic_block,196,8,none,true,true,true,done
ENG-2026-04110,TMS,TMS-04110,ENG,ENG-TAMPING,BL-PERABU-07,edge,PER-ABU-DN_SUB,,14.21,15.00,DN_SUB,overdue,2026-02-22,196,minor,,false,traffic_block,335,8,tamper,true,true,true,done
TRD-2026-01052,TDMS,TDMS-01052,TRD,TRD-OHE-FAULT,OHE-PERABU-10,edge,PER-ABU-DN_SUB,,13.68,13.98,DN_SUB,defect,2026-08-18,20,minor,,false,power_block,151,6,OHE_tower_car,true,true,true,pending
TRD-2026-01053,TDMS,TDMS-01053,TRD,TRD-OHE-INSULATOR,INS-PERABU-08,edge,PER-ABU-UP_SUB,,11.36,11.46,UP_SUB,defect,2026-03-06,82,major,,false,power_block,117,4,OHE_tower_car,true,true,true,done
ENG-2025-04111,TMS,TMS-04111,ENG,ENG-TURNOUT-OVERHAUL,TO-AVD-05,node,,AVD,21.00,21.00,,overdue,2025-12-28,242,major,,false,traffic_block,311,16,none,true,true,true,done
TRD-2025-01054,TDMS,TDMS-01054,TRD,TRD-OHE-MAST,MST-AVDTI-04,edge,AVD-TI-DN_SUB,,23.22,23.42,DN_SUB,overdue,2025-11-28,32,minor,,false,power_block,202,6,OHE_tower_car,true,true,true,done
ENG-2025-04112,TMS,TMS-04112,ENG,ENG-USFD-TEST,RL-TRLAJJ-59,edge,TRL-AJJ-UP_SUB,,44.86,52.86,UP_SUB,overdue,2025-10-12,45,1,2025-10-26,true,traffic_block,128,3,USFD_car,true,false,true,done
ENG-2026-04113,TMS,TMS-04113,ENG,ENG-RAIL-RENEWAL,RL-TMLPTKO-03,edge,TMLP-TKO-SINGLE,,105.85,106.35,SINGLE,defect,2026-08-23,15,IMDT,2026-08-26,true,traffic_block,335,24,none,true,true,true,scheduled
ENG-2026-04114,TMS,TMS-04114,ENG,ENG-TURNOUT-OVERHAUL,TO-ENR-05,node,,ENR,16.00,16.00,,overdue,2026-05-27,51,minor,,false,traffic_block,345,13,none,true,true,true,done
SNT-2026-00559,SMMS,SMMS-00559,SNT,SNT-TRACK-CIRCUIT,TC-TITRL-19,edge,TI-TRL-UP_SUB,,39.29,39.79,UP_SUB,overdue,2026-06-14,6,minor,,false,disconnection,129,3,none,true,true,true,done
TRD-2025-01055,TDMS,TDMS-01055,TRD,TRD-OHE-MAST,MST-MSBMS-02,edge,MSB-MS-DN,,2.64,2.84,DN,proactive,2025-10-25,32,major,2026-01-15,false,power_block,142,7,OHE_tower_car,true,true,true,cancelled
